entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Laborable,EstadoTrafico_278,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Viernes,EstadoTrafico_392,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Sabado,EstadoTrafico_392,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Laborable,EstadoTrafico_15,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Laborable,EstadoTrafico_295,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.108247422680412,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.446808510638298,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Laborable,EstadoTrafico_27,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Viernes,EstadoTrafico_178,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Laborable,EstadoTrafico_27,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Viernes,EstadoTrafico_137,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.425531914893617,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.103092783505155,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Sabado,EstadoTrafico_64,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Viernes,EstadoTrafico_137,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Viernes,EstadoTrafico_347,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Laborable,EstadoTrafico_27,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Laborable,EstadoTrafico_355,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Viernes,EstadoTrafico_137,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Laborable,EstadoTrafico_295,,,,,,0.0979381443298969,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Viernes,EstadoTrafico_137,,,,,,0.404255319148936,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Sabado,EstadoTrafico_272,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Sabado,EstadoTrafico_149,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Viernes,EstadoTrafico_178,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Sabado,EstadoTrafico_64,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Laborable,EstadoTrafico_67,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Sabado,EstadoTrafico_1,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Laborable,EstadoTrafico_24,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Laborable,EstadoTrafico_257,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Viernes,EstadoTrafico_178,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Viernes,EstadoTrafico_309,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0927835051546392,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.382978723404255,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_17,TrafficCongestion,Laborable,EstadoTrafico_17,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Sabado,EstadoTrafico_347,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Laborable,EstadoTrafico_189,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Laborable,EstadoTrafico_187,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Laborable,EstadoTrafico_473,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Laborable,EstadoTrafico_152,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Viernes,EstadoTrafico_341,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_162,TrafficCongestion,Laborable,EstadoTrafico_162,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Laborable,EstadoTrafico_257,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Viernes,EstadoTrafico_308,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Laborable,EstadoTrafico_308,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Laborable,EstadoTrafico_296,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Laborable,EstadoTrafico_296,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Sabado,EstadoTrafico_295,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Viernes,EstadoTrafico_226,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Sabado,EstadoTrafico_272,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Laborable,EstadoTrafico_355,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.361702127659574,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Laborable,EstadoTrafico_347,,,,,,0.0876288659793814,,N/A,2024-05-21 00:00:00+00:00
